personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T10:58:44,MALE,2
2,8,Emotion,2018-10-24T10:58:44,MALE,2
3,8,Emotion,2018-10-24T10:58:44,MALE,2
4,8,Emotion,2018-10-24T10:58:44,MALE,2
5,8,Emotion,2018-10-24T10:58:44,MALE,2
6,8,Emotion,2018-10-24T10:58:44,MALE,2
7,8,Emotion,2018-10-24T10:58:44,MALE,2
1,8,Emotion,2018-10-24T10:58:45,MALE,2
2,8,Emotion,2018-10-24T10:58:45,MALE,2
3,8,Emotion,2018-10-24T10:58:45,MALE,2
4,8,Emotion,2018-10-24T10:58:45,MALE,2
5,8,Emotion,2018-10-24T10:58:45,MALE,2
6,8,Emotion,2018-10-24T10:58:46,MALE,2
7,8,Emotion,2018-10-24T10:58:46,MALE,2
1,8,Emotion,2018-10-24T10:58:47,MALE,2
2,8,Emotion,2018-10-24T10:58:47,MALE,2
3,8,Emotion,2018-10-24T10:58:47,MALE,2
4,8,Emotion,2018-10-24T10:58:47,MALE,2
5,8,Emotion,2018-10-24T10:58:47,MALE,2
6,8,Emotion,2018-10-24T10:58:47,MALE,2
7,8,Emotion,2018-10-24T10:58:47,MALE,2
1,8,Emotion,2018-10-24T10:58:48,MALE,2
2,8,Emotion,2018-10-24T10:58:48,MALE,2
3,8,Emotion,2018-10-24T10:58:48,MALE,2
4,8,Emotion,2018-10-24T10:58:48,MALE,2
5,8,Emotion,2018-10-24T10:58:48,MALE,2
6,8,Emotion,2018-10-24T10:58:48,MALE,2
7,8,Emotion,2018-10-24T10:58:48,MALE,2
1,8,Emotion,2018-10-24T10:58:50,MALE,2
2,8,Emotion,2018-10-24T10:58:50,MALE,2
3,8,Emotion,2018-10-24T10:58:50,MALE,2
4,8,Emotion,2018-10-24T10:58:50,MALE,2
5,8,Emotion,2018-10-24T10:58:50,MALE,2
6,8,Emotion,2018-10-24T10:58:50,MALE,2
7,8,Emotion,2018-10-24T10:58:50,MALE,2
1,8,Emotion,2018-10-24T10:58:51,MALE,2
2,8,Emotion,2018-10-24T10:58:51,MALE,2
3,8,Emotion,2018-10-24T10:58:51,MALE,2
4,8,Emotion,2018-10-24T10:58:51,MALE,2
5,8,Emotion,2018-10-24T10:58:51,MALE,2
6,8,Emotion,2018-10-24T10:58:51,MALE,2
7,8,Emotion,2018-10-24T10:58:51,MALE,2
8,8,Emotion,2018-10-24T10:58:51,MALE,2
1,8,Emotion,2018-10-24T10:58:52,MALE,2
2,8,Emotion,2018-10-24T10:58:52,MALE,2
3,8,Emotion,2018-10-24T10:58:52,MALE,2
4,8,Emotion,2018-10-24T10:58:52,MALE,2
5,8,Emotion,2018-10-24T10:58:52,MALE,2
6,8,Emotion,2018-10-24T10:58:52,MALE,2
7,8,Emotion,2018-10-24T10:58:52,MALE,2
1,8,Emotion,2018-10-24T10:58:54,MALE,2
2,8,Emotion,2018-10-24T10:58:54,MALE,2
3,8,Emotion,2018-10-24T10:58:54,MALE,2
4,8,Emotion,2018-10-24T10:58:54,MALE,2
5,8,Emotion,2018-10-24T10:58:54,MALE,2
6,8,Emotion,2018-10-24T10:58:54,MALE,2
