personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T10:58:44,MALE,2
2,8,Emotion,2018-10-24T10:58:44,MALE,2
3,8,Emotion,2018-10-24T10:58:44,MALE,2
4,8,Emotion,2018-10-24T10:58:44,MALE,2
5,8,Emotion,2018-10-24T10:58:44,MALE,2
6,8,Emotion,2018-10-24T10:58:44,MALE,2
7,8,Emotion,2018-10-24T10:58:44,MALE,2
1,8,Emotion,2018-10-24T10:58:45,MALE,2
2,8,Emotion,2018-10-24T10:58:45,MALE,2
3,8,Emotion,2018-10-24T10:58:45,MALE,2
4,8,Emotion,2018-10-24T10:58:45,MALE,2
5,8,Emotion,2018-10-24T10:58:45,MALE,2
6,8,Emotion,2018-10-24T10:58:46,MALE,2
7,8,Emotion,2018-10-24T10:58:46,MALE,2
1,8,Emotion,2018-10-24T10:58:47,MALE,2
2,8,Emotion,2018-10-24T10:58:47,MALE,2
3,8,Emotion,2018-10-24T10:58:47,MALE,2
4,8,Emotion,2018-10-24T10:58:47,MALE,2
5,8,Emotion,2018-10-24T10:58:47,MALE,2
6,8,Emotion,2018-10-24T10:58:47,MALE,2
7,8,Emotion,2018-10-24T10:58:47,MALE,2
1,8,Emotion,2018-10-24T10:58:48,MALE,2
2,8,Emotion,2018-10-24T10:58:48,MALE,2
3,8,Emotion,2018-10-24T10:58:48,MALE,2
4,8,Emotion,2018-10-24T10:58:48,MALE,2
5,8,Emotion,2018-10-24T10:58:48,MALE,2
6,8,Emotion,2018-10-24T10:58:48,MALE,2
7,8,Emotion,2018-10-24T10:58:48,MALE,2
1,8,Emotion,2018-10-24T10:58:50,MALE,2
2,8,Emotion,2018-10-24T10:58:50,MALE,2
3,8,Emotion,2018-10-24T10:58:50,MALE,2
4,8,Emotion,2018-10-24T10:58:50,MALE,2
5,8,Emotion,2018-10-24T10:58:50,MALE,2
6,8,Emotion,2018-10-24T10:58:50,MALE,2
7,8,Emotion,2018-10-24T10:58:50,MALE,2
1,8,Emotion,2018-10-24T10:58:51,MALE,2
2,8,Emotion,2018-10-24T10:58:51,MALE,2
3,8,Emotion,2018-10-24T10:58:51,MALE,2
4,8,Emotion,2018-10-24T10:58:51,MALE,2
5,8,Emotion,2018-10-24T10:58:51,MALE,2
6,8,Emotion,2018-10-24T10:58:51,MALE,2
7,8,Emotion,2018-10-24T10:58:51,MALE,2
8,8,Emotion,2018-10-24T10:58:51,MALE,2
1,8,Emotion,2018-10-24T10:58:52,MALE,2
2,8,Emotion,2018-10-24T10:58:52,MALE,2
3,8,Emotion,2018-10-24T10:58:52,MALE,2
4,8,Emotion,2018-10-24T10:58:52,MALE,2
5,8,Emotion,2018-10-24T10:58:52,MALE,2
6,8,Emotion,2018-10-24T10:58:52,MALE,2
7,8,Emotion,2018-10-24T10:58:52,MALE,2
1,8,Emotion,2018-10-24T10:58:54,MALE,2
2,8,Emotion,2018-10-24T10:58:54,MALE,2
3,8,Emotion,2018-10-24T10:58:54,MALE,2
4,8,Emotion,2018-10-24T10:58:54,MALE,2
5,8,Emotion,2018-10-24T10:58:54,MALE,2
6,8,Emotion,2018-10-24T10:58:54,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:41:46,MALE,2
2,8,Emotion,2018-10-24T11:41:46,MALE,2
3,8,Emotion,2018-10-24T11:41:46,MALE,2
4,8,Emotion,2018-10-24T11:41:46,MALE,2
5,8,Emotion,2018-10-24T11:41:46,MALE,2
6,8,Emotion,2018-10-24T11:41:46,MALE,2
7,8,Emotion,2018-10-24T11:41:46,MALE,2
1,8,Emotion,2018-10-24T11:41:47,MALE,2
2,8,Emotion,2018-10-24T11:41:47,MALE,2
3,8,Emotion,2018-10-24T11:41:47,MALE,2
4,8,Emotion,2018-10-24T11:41:47,MALE,2
5,8,Emotion,2018-10-24T11:41:47,MALE,2
6,8,Emotion,2018-10-24T11:41:47,MALE,2
7,8,Emotion,2018-10-24T11:41:47,MALE,2
1,8,Emotion,2018-10-24T11:41:48,MALE,2
2,8,Emotion,2018-10-24T11:41:49,MALE,2
3,8,Emotion,2018-10-24T11:41:49,MALE,2
4,8,Emotion,2018-10-24T11:41:49,MALE,2
5,8,Emotion,2018-10-24T11:41:49,MALE,2
6,8,Emotion,2018-10-24T11:41:49,MALE,2
7,8,Emotion,2018-10-24T11:41:49,MALE,2
1,8,Emotion,2018-10-24T11:41:50,MALE,2
2,8,Emotion,2018-10-24T11:41:50,MALE,2
3,8,Emotion,2018-10-24T11:41:50,MALE,2
4,8,Emotion,2018-10-24T11:41:50,MALE,2
5,8,Emotion,2018-10-24T11:41:50,MALE,2
6,8,Emotion,2018-10-24T11:41:50,MALE,2
7,8,Emotion,2018-10-24T11:41:50,MALE,2
1,8,Emotion,2018-10-24T11:41:51,MALE,2
2,8,Emotion,2018-10-24T11:41:51,MALE,2
3,8,Emotion,2018-10-24T11:41:51,MALE,2
4,8,Emotion,2018-10-24T11:41:51,MALE,2
5,8,Emotion,2018-10-24T11:41:51,MALE,2
6,8,Emotion,2018-10-24T11:41:51,MALE,2
7,8,Emotion,2018-10-24T11:41:51,MALE,2
1,8,Emotion,2018-10-23T14:02:29,MALE,2
1,8,Emotion,2018-10-24T11:42:46,MALE,2
2,8,Emotion,2018-10-24T11:42:46,MALE,2
3,8,Emotion,2018-10-24T11:42:46,MALE,2
4,8,Emotion,2018-10-24T11:42:46,MALE,2
5,8,Emotion,2018-10-24T11:42:46,MALE,2
6,8,Emotion,2018-10-24T11:42:46,MALE,2
7,8,Emotion,2018-10-24T11:42:46,MALE,2
1,8,Emotion,2018-10-24T11:42:48,MALE,2
2,8,Emotion,2018-10-24T11:42:48,MALE,2
3,8,Emotion,2018-10-24T11:42:48,MALE,2
4,8,Emotion,2018-10-24T11:42:48,MALE,2
5,8,Emotion,2018-10-24T11:42:48,MALE,2
6,8,Emotion,2018-10-24T11:42:48,MALE,2
7,8,Emotion,2018-10-24T11:42:48,MALE,2
1,8,Emotion,2018-10-24T11:42:49,MALE,2
2,8,Emotion,2018-10-24T11:42:49,MALE,2
3,8,Emotion,2018-10-24T11:42:49,MALE,2
4,8,Emotion,2018-10-24T11:42:49,MALE,2
5,8,Emotion,2018-10-24T11:42:49,MALE,2
6,8,Emotion,2018-10-24T11:42:49,MALE,2
7,8,Emotion,2018-10-24T11:42:49,MALE,2
1,8,Emotion,2018-10-24T11:42:51,MALE,2
2,8,Emotion,2018-10-24T11:42:51,MALE,2
3,8,Emotion,2018-10-24T11:42:51,MALE,2
4,8,Emotion,2018-10-24T11:42:51,MALE,2
5,8,Emotion,2018-10-24T11:42:51,MALE,2
6,8,Emotion,2018-10-24T11:42:51,MALE,2
7,8,Emotion,2018-10-24T11:42:51,MALE,2
1,8,Emotion,2018-10-24T11:42:52,MALE,2
2,8,Emotion,2018-10-24T11:42:52,MALE,2
3,8,Emotion,2018-10-24T11:42:52,MALE,2
4,8,Emotion,2018-10-24T11:42:52,MALE,2
5,8,Emotion,2018-10-24T11:42:52,MALE,2
6,8,Emotion,2018-10-24T11:42:52,MALE,2
7,8,Emotion,2018-10-24T11:42:52,MALE,2
1,8,Emotion,2018-10-24T11:42:54,MALE,2
2,8,Emotion,2018-10-24T11:42:54,MALE,2
3,8,Emotion,2018-10-24T11:42:54,MALE,2
4,8,Emotion,2018-10-24T11:42:54,MALE,2
5,8,Emotion,2018-10-24T11:42:54,MALE,2
6,8,Emotion,2018-10-24T11:42:54,MALE,2
7,8,Emotion,2018-10-24T11:42:54,MALE,2
8,8,Emotion,2018-10-24T11:42:54,MALE,2
1,8,Emotion,2018-10-24T11:42:55,MALE,2
2,8,Emotion,2018-10-24T11:42:55,MALE,2
3,8,Emotion,2018-10-24T11:42:55,MALE,2
4,8,Emotion,2018-10-24T11:42:55,MALE,2
5,8,Emotion,2018-10-24T11:42:55,MALE,2
6,8,Emotion,2018-10-24T11:42:55,MALE,2
7,8,Emotion,2018-10-24T11:42:55,MALE,2
1,8,Emotion,2018-10-24T11:42:56,MALE,2
2,8,Emotion,2018-10-24T11:42:56,MALE,2
3,8,Emotion,2018-10-24T11:42:56,MALE,2
4,8,Emotion,2018-10-24T11:42:57,MALE,2
5,8,Emotion,2018-10-24T11:42:57,MALE,2
6,8,Emotion,2018-10-24T11:42:57,MALE,2
1,8,Emotion,2018-10-24T11:42:58,MALE,2
2,8,Emotion,2018-10-24T11:42:58,MALE,2
3,8,Emotion,2018-10-24T11:42:58,MALE,2
4,8,Emotion,2018-10-24T11:42:58,MALE,2
5,8,Emotion,2018-10-24T11:42:58,MALE,2
6,8,Emotion,2018-10-24T11:42:58,MALE,2
1,8,Emotion,2018-10-24T11:42:59,MALE,2
2,8,Emotion,2018-10-24T11:42:59,MALE,2
3,8,Emotion,2018-10-24T11:42:59,MALE,2
4,8,Emotion,2018-10-24T11:42:59,MALE,2
5,8,Emotion,2018-10-24T11:42:59,MALE,2
6,8,Emotion,2018-10-24T11:42:59,MALE,2
1,8,Emotion,2018-10-24T11:43:01,MALE,2
2,8,Emotion,2018-10-24T11:43:01,MALE,2
3,8,Emotion,2018-10-24T11:43:01,MALE,2
4,8,Emotion,2018-10-24T11:43:01,MALE,2
5,8,Emotion,2018-10-24T11:43:01,MALE,2
6,8,Emotion,2018-10-24T11:43:01,MALE,2
9,8,Emotion,2018-10-24T11:43:01,MALE,2
1,8,Emotion,2018-10-24T11:43:02,MALE,2
2,8,Emotion,2018-10-24T11:43:02,MALE,2
3,8,Emotion,2018-10-24T11:43:02,MALE,2
4,8,Emotion,2018-10-24T11:43:02,MALE,2
5,8,Emotion,2018-10-24T11:43:02,MALE,2
6,8,Emotion,2018-10-24T11:43:02,MALE,2
9,8,Emotion,2018-10-24T11:43:02,MALE,2
1,8,Emotion,2018-10-24T11:43:04,MALE,2
2,8,Emotion,2018-10-24T11:43:04,MALE,2
3,8,Emotion,2018-10-24T11:43:04,MALE,2
4,8,Emotion,2018-10-24T11:43:04,MALE,2
5,8,Emotion,2018-10-24T11:43:04,MALE,2
6,8,Emotion,2018-10-24T11:43:04,MALE,2
9,8,Emotion,2018-10-24T11:43:04,MALE,2
1,8,Emotion,2018-10-24T11:43:05,MALE,2
2,8,Emotion,2018-10-24T11:43:05,MALE,2
3,8,Emotion,2018-10-24T11:43:05,MALE,2
4,8,Emotion,2018-10-24T11:43:05,MALE,2
5,8,Emotion,2018-10-24T11:43:05,MALE,2
6,8,Emotion,2018-10-24T11:43:05,MALE,2
9,8,Emotion,2018-10-24T11:43:05,MALE,2
2,8,Emotion,2018-10-24T11:43:06,MALE,2
3,8,Emotion,2018-10-24T11:43:06,MALE,2
4,8,Emotion,2018-10-24T11:43:06,MALE,2
5,8,Emotion,2018-10-24T11:43:06,MALE,2
6,8,Emotion,2018-10-24T11:43:06,MALE,2
9,8,Emotion,2018-10-24T11:43:07,MALE,2
2,8,Emotion,2018-10-24T11:43:08,MALE,2
3,8,Emotion,2018-10-24T11:43:08,MALE,2
4,8,Emotion,2018-10-24T11:43:08,MALE,2
5,8,Emotion,2018-10-24T11:43:08,MALE,2
6,8,Emotion,2018-10-24T11:43:08,MALE,2
9,8,Emotion,2018-10-24T11:43:08,MALE,2
2,8,Emotion,2018-10-24T11:43:09,MALE,2
3,8,Emotion,2018-10-24T11:43:09,MALE,2
4,8,Emotion,2018-10-24T11:43:09,MALE,2
5,8,Emotion,2018-10-24T11:43:09,MALE,2
6,8,Emotion,2018-10-24T11:43:09,MALE,2
9,8,Emotion,2018-10-24T11:43:09,MALE,2
2,8,Emotion,2018-10-24T11:43:11,MALE,2
3,8,Emotion,2018-10-24T11:43:11,MALE,2
4,8,Emotion,2018-10-24T11:43:11,MALE,2
5,8,Emotion,2018-10-24T11:43:11,MALE,2
6,8,Emotion,2018-10-24T11:43:11,MALE,2
2,8,Emotion,2018-10-24T11:43:12,MALE,2
3,8,Emotion,2018-10-24T11:43:12,MALE,2
4,8,Emotion,2018-10-24T11:43:12,MALE,2
5,8,Emotion,2018-10-24T11:43:12,MALE,2
6,8,Emotion,2018-10-24T11:43:12,MALE,2
2,8,Emotion,2018-10-24T11:43:13,MALE,2
3,8,Emotion,2018-10-24T11:43:13,MALE,2
4,8,Emotion,2018-10-24T11:43:13,MALE,2
5,8,Emotion,2018-10-24T11:43:13,MALE,2
6,8,Emotion,2018-10-24T11:43:14,MALE,2
2,8,Emotion,2018-10-24T11:43:15,MALE,2
3,8,Emotion,2018-10-24T11:43:15,MALE,2
4,8,Emotion,2018-10-24T11:43:15,MALE,2
5,8,Emotion,2018-10-24T11:43:15,MALE,2
6,8,Emotion,2018-10-24T11:43:15,MALE,2
2,8,Emotion,2018-10-24T11:43:16,MALE,2
3,8,Emotion,2018-10-24T11:43:16,MALE,2
4,8,Emotion,2018-10-24T11:43:16,MALE,2
5,8,Emotion,2018-10-24T11:43:16,MALE,2
6,8,Emotion,2018-10-24T11:43:16,MALE,2
10,8,Emotion,2018-10-24T11:43:16,MALE,2
2,8,Emotion,2018-10-24T11:43:18,MALE,2
3,8,Emotion,2018-10-24T11:43:18,MALE,2
4,8,Emotion,2018-10-24T11:43:18,MALE,2
5,8,Emotion,2018-10-24T11:43:18,MALE,2
6,8,Emotion,2018-10-24T11:43:18,MALE,2
10,8,Emotion,2018-10-24T11:43:18,MALE,2
2,8,Emotion,2018-10-24T11:43:19,MALE,2
3,8,Emotion,2018-10-24T11:43:19,MALE,2
4,8,Emotion,2018-10-24T11:43:19,MALE,2
5,8,Emotion,2018-10-24T11:43:19,MALE,2
6,8,Emotion,2018-10-24T11:43:19,MALE,2
10,8,Emotion,2018-10-24T11:43:19,MALE,2
2,8,Emotion,2018-10-24T11:43:20,MALE,2
3,8,Emotion,2018-10-24T11:43:21,MALE,2
4,8,Emotion,2018-10-24T11:43:21,MALE,2
5,8,Emotion,2018-10-24T11:43:21,MALE,2
6,8,Emotion,2018-10-24T11:43:21,MALE,2
10,8,Emotion,2018-10-24T11:43:21,MALE,2
2,8,Emotion,2018-10-24T11:43:22,MALE,2
3,8,Emotion,2018-10-24T11:43:22,MALE,2
4,8,Emotion,2018-10-24T11:43:22,MALE,2
5,8,Emotion,2018-10-24T11:43:22,MALE,2
6,8,Emotion,2018-10-24T11:43:22,MALE,2
10,8,Emotion,2018-10-24T11:43:22,MALE,2
2,8,Emotion,2018-10-24T11:43:23,MALE,2
3,8,Emotion,2018-10-24T11:43:23,MALE,2
4,8,Emotion,2018-10-24T11:43:23,MALE,2
5,8,Emotion,2018-10-24T11:43:23,MALE,2
6,8,Emotion,2018-10-24T11:43:23,MALE,2
9,8,Emotion,2018-10-24T11:43:23,MALE,2
10,8,Emotion,2018-10-24T11:43:23,MALE,2
1,8,Emotion,2018-10-24T11:43:25,MALE,2
2,8,Emotion,2018-10-24T11:43:25,MALE,2
3,8,Emotion,2018-10-24T11:43:25,MALE,2
4,8,Emotion,2018-10-24T11:43:25,MALE,2
5,8,Emotion,2018-10-24T11:43:25,MALE,2
6,8,Emotion,2018-10-24T11:43:25,MALE,2
9,8,Emotion,2018-10-24T11:43:25,MALE,2
10,8,Emotion,2018-10-24T11:43:25,MALE,2
11,8,Emotion,2018-10-24T11:43:25,MALE,2
1,8,Emotion,2018-10-24T11:43:26,MALE,2
3,8,Emotion,2018-10-24T11:43:26,MALE,2
4,8,Emotion,2018-10-24T11:43:26,MALE,2
5,8,Emotion,2018-10-24T11:43:26,MALE,2
6,8,Emotion,2018-10-24T11:43:26,MALE,2
10,8,Emotion,2018-10-24T11:43:26,MALE,2
11,8,Emotion,2018-10-24T11:43:26,MALE,2
3,8,Emotion,2018-10-24T11:43:28,MALE,2
4,8,Emotion,2018-10-24T11:43:28,MALE,2
5,8,Emotion,2018-10-24T11:43:28,MALE,2
6,8,Emotion,2018-10-24T11:43:28,MALE,2
10,8,Emotion,2018-10-24T11:43:28,MALE,2
12,8,Emotion,2018-10-24T11:43:28,MALE,2
3,8,Emotion,2018-10-24T11:43:29,MALE,2
4,8,Emotion,2018-10-24T11:43:29,MALE,2
5,8,Emotion,2018-10-24T11:43:29,MALE,2
6,8,Emotion,2018-10-24T11:43:29,MALE,2
12,8,Emotion,2018-10-24T11:43:29,MALE,2
3,8,Emotion,2018-10-24T11:43:30,MALE,2
4,8,Emotion,2018-10-24T11:43:30,MALE,2
5,8,Emotion,2018-10-24T11:43:30,MALE,2
6,8,Emotion,2018-10-24T11:43:30,MALE,2
3,8,Emotion,2018-10-24T11:43:32,MALE,2
4,8,Emotion,2018-10-24T11:43:32,MALE,2
5,8,Emotion,2018-10-24T11:43:32,MALE,2
6,8,Emotion,2018-10-24T11:43:32,MALE,2
3,8,Emotion,2018-10-24T11:43:33,MALE,2
4,8,Emotion,2018-10-24T11:43:33,MALE,2
5,8,Emotion,2018-10-24T11:43:33,MALE,2
6,8,Emotion,2018-10-24T11:43:33,MALE,2
13,8,Emotion,2018-10-24T11:43:33,MALE,2
3,8,Emotion,2018-10-24T11:43:34,MALE,2
4,8,Emotion,2018-10-24T11:43:34,MALE,2
5,8,Emotion,2018-10-24T11:43:34,MALE,2
6,8,Emotion,2018-10-24T11:43:34,MALE,2
13,8,Emotion,2018-10-24T11:43:34,MALE,2
3,8,Emotion,2018-10-24T11:43:36,MALE,2
4,8,Emotion,2018-10-24T11:43:36,MALE,2
5,8,Emotion,2018-10-24T11:43:36,MALE,2
6,8,Emotion,2018-10-24T11:43:36,MALE,2
13,8,Emotion,2018-10-24T11:43:36,MALE,2
3,8,Emotion,2018-10-24T11:43:37,MALE,2
4,8,Emotion,2018-10-24T11:43:37,MALE,2
5,8,Emotion,2018-10-24T11:43:37,MALE,2
6,8,Emotion,2018-10-24T11:43:37,MALE,2
13,8,Emotion,2018-10-24T11:43:37,MALE,2
3,8,Emotion,2018-10-24T11:43:38,MALE,2
4,8,Emotion,2018-10-24T11:43:38,MALE,2
5,8,Emotion,2018-10-24T11:43:38,MALE,2
6,8,Emotion,2018-10-24T11:43:38,MALE,2
3,8,Emotion,2018-10-24T11:43:40,MALE,2
4,8,Emotion,2018-10-24T11:43:40,MALE,2
5,8,Emotion,2018-10-24T11:43:40,MALE,2
6,8,Emotion,2018-10-24T11:43:40,MALE,2
10,8,Emotion,2018-10-24T11:43:40,MALE,2
3,8,Emotion,2018-10-24T11:43:41,MALE,2
4,8,Emotion,2018-10-24T11:43:41,MALE,2
5,8,Emotion,2018-10-24T11:43:41,MALE,2
6,8,Emotion,2018-10-24T11:43:41,MALE,2
10,8,Emotion,2018-10-24T11:43:41,MALE,2
14,8,Emotion,2018-10-24T11:43:41,MALE,2
3,8,Emotion,2018-10-24T11:43:42,MALE,2
4,8,Emotion,2018-10-24T11:43:42,MALE,2
5,8,Emotion,2018-10-24T11:43:42,MALE,2
6,8,Emotion,2018-10-24T11:43:42,MALE,2
3,8,Emotion,2018-10-24T11:43:43,MALE,2
4,8,Emotion,2018-10-24T11:43:43,MALE,2
5,8,Emotion,2018-10-24T11:43:43,MALE,2
6,8,Emotion,2018-10-24T11:43:44,MALE,2
10,8,Emotion,2018-10-24T11:43:44,MALE,2
3,8,Emotion,2018-10-24T11:43:45,MALE,2
4,8,Emotion,2018-10-24T11:43:45,MALE,2
5,8,Emotion,2018-10-24T11:43:45,MALE,2
6,8,Emotion,2018-10-24T11:43:45,MALE,2
10,8,Emotion,2018-10-24T11:43:45,MALE,2
3,8,Emotion,2018-10-24T11:43:46,MALE,2
4,8,Emotion,2018-10-24T11:43:46,MALE,2
5,8,Emotion,2018-10-24T11:43:46,MALE,2
6,8,Emotion,2018-10-24T11:43:46,MALE,2
10,8,Emotion,2018-10-24T11:43:46,MALE,2
3,8,Emotion,2018-10-24T11:43:47,MALE,2
4,8,Emotion,2018-10-24T11:43:47,MALE,2
5,8,sad,2018-10-24T11:43:47,woman,2
6,8,sad,2018-10-24T11:43:49,woman,2
3,8,sad,2018-10-24T11:43:50,woman,2
4,8,sad,2018-10-24T11:43:50,woman,2
5,8,sad,2018-10-24T11:43:50,woman,2
6,8,sad,2018-10-24T11:43:50,woman,2
3,8,sad,2018-10-24T11:43:52,woman,2
4,8,sad,2018-10-24T11:43:52,woman,2
5,8,sad,2018-10-24T11:43:52,woman,2
6,8,sad,2018-10-24T11:43:52,woman,2
3,8,sad,2018-10-24T11:43:53,woman,2
4,8,sad,2018-10-24T11:43:53,woman,2
5,8,sad,2018-10-24T11:43:53,woman,2
6,8,sad,2018-10-24T11:43:53,woman,2
3,8,sad,2018-10-24T11:43:54,woman,2
4,8,sad,2018-10-24T11:43:54,woman,2
5,8,sad,2018-10-24T11:43:54,woman,2
6,8,sad,2018-10-24T11:43:54,woman,2
3,8,sad,2018-10-24T11:43:55,woman,2
4,8,sad,2018-10-24T11:43:55,woman,2
5,8,sad,2018-10-24T11:43:55,woman,2
6,8,sad,2018-10-24T11:43:55,woman,2
3,8,sad,2018-10-24T11:43:57,woman,2
4,8,sad,2018-10-24T11:43:57,woman,2
5,8,sad,2018-10-24T11:43:57,woman,2
6,8,sad,2018-10-24T11:43:57,woman,2
3,8,sad,2018-10-24T11:43:58,woman,2
4,8,sad,2018-10-24T11:43:58,woman,2
5,8,sad,2018-10-24T11:43:58,woman,2
6,8,sad,2018-10-24T11:43:58,woman,2
3,8,sad,2018-10-24T11:43:59,woman,2
4,8,sad,2018-10-24T11:43:59,woman,2
5,8,sad,2018-10-24T11:43:59,woman,2
6,8,sad,2018-10-24T11:43:59,woman,2
3,8,sad,2018-10-24T11:44:01,woman,2
4,8,sad,2018-10-24T11:44:01,woman,2
5,8,sad,2018-10-24T11:44:01,woman,2
6,8,sad,2018-10-24T11:44:01,woman,2
3,8,sad,2018-10-24T11:44:02,woman,2
4,8,sad,2018-10-24T11:44:02,woman,2
5,8,sad,2018-10-24T11:44:02,woman,2
6,8,sad,2018-10-24T11:44:02,woman,2
